[INFO] [1777033166.214465465] [pointcloud_relay]: Relaying /cloud_registered_body (reliable) -> /cloud_registered_body_pgo (reliable)
[INFO] [1777033220.376285497] [pointcloud_relay]: First point cloud message relayed
[INFO] [1777033243.225482640] [pointcloud_relay]: Relayed 100 point cloud messages
[INFO] [1777033265.578870090] [pointcloud_relay]: Relayed 200 point cloud messages
[INFO] [1777033287.815620022] [pointcloud_relay]: Relayed 300 point cloud messages
[INFO] [1777033317.106251972] [pointcloud_relay]: Relayed 400 point cloud messages
[INFO] [1777033368.711213903] [pointcloud_relay]: Relayed 500 point cloud messages
[INFO] [1777033405.542695776] [pointcloud_relay]: Relayed 600 point cloud messages
[INFO] [1777033468.315683383] [pointcloud_relay]: Relayed 700 point cloud messages
[INFO] [1777033533.759422582] [pointcloud_relay]: Relayed 800 point cloud messages
[INFO] [1777033575.165414809] [pointcloud_relay]: Relayed 900 point cloud messages
[INFO] [1777033644.780862483] [pointcloud_relay]: Relayed 1000 point cloud messages
[INFO] [1777033728.398726617] [pointcloud_relay]: Relayed 1100 point cloud messages
[INFO] [1777033762.630469756] [pointcloud_relay]: Relayed 1200 point cloud messages
[INFO] [1777033813.373227116] [pointcloud_relay]: Relayed 1300 point cloud messages
[INFO] [1777033922.590723495] [pointcloud_relay]: Relayed 1400 point cloud messages
[INFO] [1777034027.472653840] [pointcloud_relay]: Relayed 1500 point cloud messages
[INFO] [1777034073.644183564] [pointcloud_relay]: Relayed 1600 point cloud messages
[INFO] [1777034156.018398168] [pointcloud_relay]: Relayed 1700 point cloud messages
[INFO] [1777034222.534444347] [pointcloud_relay]: Relayed 1800 point cloud messages
[INFO] [1777034308.254922021] [pointcloud_relay]: Relayed 1900 point cloud messages
[INFO] [1777034430.663655370] [pointcloud_relay]: Relayed 2000 point cloud messages
[INFO] [1777034565.825412425] [pointcloud_relay]: Relayed 2100 point cloud messages
[INFO] [1777034694.405226548] [pointcloud_relay]: Relayed 2200 point cloud messages
[INFO] [1777035925.460936188] [pointcloud_relay]: Relayed 2300 point cloud messages
[INFO] [1777036113.111932665] [pointcloud_relay]: Relayed 2400 point cloud messages
[INFO] [1777036344.252839150] [pointcloud_relay]: Relayed 2500 point cloud messages
[INFO] [1777036764.074619458] [pointcloud_relay]: Relayed 2600 point cloud messages
[INFO] [1777037105.902167177] [pointcloud_relay]: Relayed 2700 point cloud messages
[INFO] [1777037435.319365434] [pointcloud_relay]: Relayed 2800 point cloud messages
[INFO] [1777037623.300739988] [pointcloud_relay]: Relayed 2900 point cloud messages
[INFO] [1777037742.889028576] [pointcloud_relay]: Relayed 3000 point cloud messages
[INFO] [1777037914.682874151] [pointcloud_relay]: Relayed 3100 point cloud messages
[INFO] [1777038118.837451301] [pointcloud_relay]: Relayed 3200 point cloud messages
[INFO] [1777038322.151682742] [pointcloud_relay]: Relayed 3300 point cloud messages
[INFO] [1777038560.941205547] [pointcloud_relay]: Relayed 3400 point cloud messages
[INFO] [1777038803.288295498] [pointcloud_relay]: Relayed 3500 point cloud messages
[INFO] [1777039066.050084736] [pointcloud_relay]: Relayed 3600 point cloud messages
